exerciseId,name,category,mechanic,primary,secondary,patterns,direct,indirect,stabilizers,confidence,reviewReasons
Olympic_Squat,Olympic Squat,olympic weightlifting,compound,quadriceps,"calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
One_Arm_Chin-Up,One Arm Chin-Up,strength,compound,middle back,"biceps, forearms, lats",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
One_Arm_Dumbbell_Bench_Press,One Arm Dumbbell Bench Press,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
One_Arm_Floor_Press,One Arm Floor Press,strength,compound,triceps,"chest, shoulders",horizontal_press_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
One_Arm_Lat_Pulldown,One Arm Lat Pulldown,strength,compound,lats,"biceps, middle back",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
One_Leg_Barbell_Squat,One Leg Barbell Squat,strength,compound,quadriceps,"calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
One-Arm_Dumbbell_Row,One-Arm Dumbbell Row,strength,compound,middle back,"biceps, lats, shoulders",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
One-Arm_Kettlebell_Floor_Press,One-Arm Kettlebell Floor Press,strength,compound,chest,triceps,horizontal_press_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
One-Arm_Kettlebell_Military_Press_To_The_Side,One-Arm Kettlebell Military Press To The Side,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
One-Arm_Kettlebell_Row,One-Arm Kettlebell Row,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
One-Arm_Kettlebell_Swings,One-Arm Kettlebell Swings,strength,compound,hamstrings,"calves, glutes, lower back, shoulders",kettlebell_swing,"glutes, hamstrings",,"lower_back, forearms",medium,rule_based_compound_mapping
One-Arm_Long_Bar_Row,One-Arm Long Bar Row,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
One-Arm_Overhead_Kettlebell_Squats,One-Arm Overhead Kettlebell Squats,strength,compound,quadriceps,"calves, glutes, hamstrings, shoulders",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
One-Arm_Side_Deadlift,One-Arm Side Deadlift,strength,compound,quadriceps,"abdominals, calves, glutes, hamstrings, lower back, traps",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
One-Legged_Cable_Kickback,One-Legged Cable Kickback,strength,isolation,glutes,hamstrings,,glutes,hamstrings,,medium,isolation_primary_secondary_fallback
Overhead_Squat,Overhead Squat,olympic weightlifting,compound,quadriceps,"abdominals, calves, glutes, hamstrings, lower back, shoulders, triceps",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Pallof_Press_With_Rotation,Pallof Press With Rotation,strength,compound,abdominals,"chest, shoulders, triceps",anti_rotation,abdominals,,,medium,rule_based_compound_mapping
Parallel_Bar_Dip,Parallel Bar Dip,strength,compound,triceps,"chest, shoulders",dip_chest_bias,"chest, triceps",shoulders,,medium,rule_based_compound_mapping
Pin_Presses,Pin Presses,powerlifting,compound,triceps,"chest, forearms, lats, middle back, shoulders",horizontal_press_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
Plate_Pinch,Plate Pinch,strength,isolation,forearms,,,forearms,,,medium,isolation_primary_secondary_fallback
Plie_Dumbbell_Squat,Plie Dumbbell Squat,strength,compound,quadriceps,"abdominals, calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Power_Partials,Power Partials,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
Press_Sit-Up,Press Sit-Up,strength,compound,abdominals,"chest, shoulders, triceps",trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Pull_Through,Pull Through,strength,compound,glutes,"hamstrings, lower back",hip_extension,glutes,hamstrings,lower_back,medium,rule_based_compound_mapping
Push_Up_to_Side_Plank,Push Up to Side Plank,strength,compound,chest,"abdominals, shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Push-Up_Wide,Push-Up Wide,strength,compound,chest,"abdominals, shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Push-Ups_-_Close_Triceps_Position,Push-Ups - Close Triceps Position,strength,compound,triceps,"chest, shoulders",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Push-Ups_With_Feet_Elevated,Push-Ups With Feet Elevated,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Push-Ups_With_Feet_On_An_Exercise_Ball,Push-Ups With Feet On An Exercise Ball,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Rack_Pull_with_Bands,Rack Pull with Bands,powerlifting,compound,lower back,"forearms, glutes, hamstrings, quadriceps, traps",rack_pull,"glutes, hamstrings",,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Rack_Pulls,Rack Pulls,powerlifting,compound,lower back,"forearms, glutes, hamstrings, traps",rack_pull,"glutes, hamstrings",,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Reverse_Band_Bench_Press,Reverse Band Bench Press,powerlifting,compound,triceps,"chest, forearms, lats, middle back, shoulders",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Reverse_Band_Box_Squat,Reverse Band Box Squat,powerlifting,compound,quadriceps,"abductors, adductors, calves, forearms, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Reverse_Band_Deadlift,Reverse Band Deadlift,powerlifting,compound,lower back,"abductors, adductors, calves, glutes, hamstrings, quadriceps",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Reverse_Band_Power_Squat,Reverse Band Power Squat,powerlifting,compound,quadriceps,"adductors, calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Reverse_Band_Sumo_Deadlift,Reverse Band Sumo Deadlift,powerlifting,compound,hamstrings,"abductors, adductors, calves, forearms, glutes, lower back, quadriceps, traps",sumo_deadlift,"glutes, quadriceps, adductors",hamstrings,"lower_back, traps, forearms",medium,rule_based_compound_mapping
Reverse_Grip_Bent-Over_Rows,Reverse Grip Bent-Over Rows,strength,compound,middle back,"biceps, lats, shoulders",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Reverse_Hyperextension,Reverse Hyperextension,strength,,hamstrings,"calves, glutes",trunk_extension,lower_back,"glutes, hamstrings",,medium,rule_based_compound_mapping
Reverse_Machine_Flyes,Reverse Machine Flyes,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
Reverse_Triceps_Bench_Press,Reverse Triceps Bench Press,strength,compound,triceps,"chest, shoulders",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Rickshaw_Carry,Rickshaw Carry,strongman,compound,forearms,"abdominals, calves, glutes, hamstrings, lower back, quadriceps, traps",loaded_carry,forearms,traps,"abdominals, lower_back",medium,rule_based_compound_mapping
Rickshaw_Deadlift,Rickshaw Deadlift,strongman,compound,quadriceps,"forearms, glutes, hamstrings, lower back, traps",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Ring_Dips,Ring Dips,strength,compound,triceps,"chest, shoulders",dip_chest_bias,"chest, triceps",shoulders,,medium,rule_based_compound_mapping
Rocky_Pull-Ups_Pulldowns,Rocky Pull-Ups/Pulldowns,strength,compound,lats,"biceps, middle back, shoulders",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
Romanian_Deadlift,Romanian Deadlift,strength,compound,hamstrings,"calves, glutes, lower back",hip_hinge,"hamstrings, glutes",,"lower_back, forearms",medium,rule_based_compound_mapping
Romanian_Deadlift_from_Deficit,Romanian Deadlift from Deficit,olympic weightlifting,compound,hamstrings,"forearms, glutes, lower back, traps",hip_hinge,"hamstrings, glutes",,"lower_back, forearms",medium,rule_based_compound_mapping
Russian_Twist,Russian Twist,strength,compound,abdominals,lower back,trunk_rotation,abdominals,,,medium,rule_based_compound_mapping
Seated_Barbell_Military_Press,Seated Barbell Military Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Seated_Cable_Rows,Seated Cable Rows,strength,compound,middle back,"biceps, lats, shoulders",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Seated_Cable_Shoulder_Press,Seated Cable Shoulder Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Seated_Dumbbell_Press,Seated Dumbbell Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Seated_Flat_Bench_Leg_Pull-In,Seated Flat Bench Leg Pull-In,strength,compound,abdominals,,trunk_flexion,abdominals,,,medium,rule_based_compound_mapping
Seated_Good_Mornings,Seated Good Mornings,powerlifting,compound,lower back,glutes,hip_hinge,"hamstrings, glutes",,"lower_back, forearms",medium,rule_based_compound_mapping
Seated_Head_Harness_Neck_Resistance,Seated Head Harness Neck Resistance,strength,isolation,neck,,,neck,,,medium,isolation_primary_secondary_fallback
Seated_One-arm_Cable_Pulley_Rows,Seated One-arm Cable Pulley Rows,strength,compound,middle back,"biceps, lats, traps",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Shotgun_Row,Shotgun Row,strength,compound,lats,"biceps, middle back",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Shoulder_Press_-_With_Bands,Shoulder Press - With Bands,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Side_Bridge,Side Bridge,strength,,abdominals,shoulders,lateral_flexion,abdominals,,,medium,rule_based_compound_mapping
Side_Jackknife,Side Jackknife,strength,compound,abdominals,,lateral_flexion,abdominals,,,medium,rule_based_compound_mapping
Side_To_Side_Chins,Side To Side Chins,strength,compound,lats,"biceps, forearms, middle back, shoulders",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
Single_Dumbbell_Raise,Single Dumbbell Raise,strength,isolation,shoulders,"forearms, traps",,shoulders,"forearms, traps",,medium,isolation_primary_secondary_fallback
Single-Arm_Push-Up,Single-Arm Push-Up,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Single-Leg_High_Box_Squat,Single-Leg High Box Squat,strength,compound,quadriceps,"glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Sled_Drag_-_Harness,Sled Drag - Harness,strongman,compound,quadriceps,"calves, glutes, hamstrings",sled_pull,"quadriceps, glutes","hamstrings, calves",forearms,medium,rule_based_compound_mapping
Sled_Push,Sled Push,strongman,compound,quadriceps,"calves, chest, glutes, hamstrings, triceps",sled_push,"quadriceps, glutes",calves,abdominals,medium,rule_based_compound_mapping
Sled_Row,Sled Row,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Smith_Incline_Shoulder_Raise,Smith Incline Shoulder Raise,strength,isolation,shoulders,chest,,shoulders,chest,,medium,isolation_primary_secondary_fallback
Smith_Machine_Bench_Press,Smith Machine Bench Press,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Smith_Machine_Bent_Over_Row,Smith Machine Bent Over Row,strength,compound,middle back,"biceps, lats, shoulders",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Smith_Machine_Close-Grip_Bench_Press,Smith Machine Close-Grip Bench Press,strength,compound,triceps,"chest, shoulders",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Smith_Machine_Decline_Press,Smith Machine Decline Press,strength,compound,chest,"shoulders, triceps",decline_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Smith_Machine_Incline_Bench_Press,Smith Machine Incline Bench Press,strength,compound,chest,"shoulders, triceps",incline_press,"chest, shoulders",triceps,,medium,rule_based_compound_mapping
Smith_Machine_Leg_Press,Smith Machine Leg Press,strength,compound,quadriceps,"calves, glutes, hamstrings",leg_press,"quadriceps, glutes",adductors,,medium,rule_based_compound_mapping
Smith_Machine_One-Arm_Upright_Row,Smith Machine One-Arm Upright Row,strength,compound,shoulders,"biceps, traps",upright_row,"shoulders, traps",biceps,forearms,medium,rule_based_compound_mapping
Smith_Machine_Overhead_Shoulder_Press,Smith Machine Overhead Shoulder Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Smith_Machine_Pistol_Squat,Smith Machine Pistol Squat,strength,compound,quadriceps,"calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Smith_Machine_Squat,Smith Machine Squat,strength,compound,quadriceps,"calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Smith_Machine_Stiff-Legged_Deadlift,Smith Machine Stiff-Legged Deadlift,strength,compound,hamstrings,"glutes, lower back",hip_hinge,"hamstrings, glutes",,"lower_back, forearms",medium,rule_based_compound_mapping
Smith_Machine_Upright_Row,Smith Machine Upright Row,strength,compound,traps,"biceps, middle back, shoulders",upright_row,"shoulders, traps",biceps,forearms,medium,rule_based_compound_mapping
Smith_Single-Leg_Split_Squat,Smith Single-Leg Split Squat,strength,compound,quadriceps,"calves, glutes, hamstrings",lunge,"quadriceps, glutes",adductors,"hamstrings, calves",medium,rule_based_compound_mapping
Snatch_Deadlift,Snatch Deadlift,olympic weightlifting,compound,hamstrings,"forearms, glutes, hamstrings, lower back, quadriceps, traps",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Snatch_Shrug,Snatch Shrug,olympic weightlifting,compound,traps,"forearms, shoulders",shrug,traps,,forearms,medium,rule_based_compound_mapping
Speed_Box_Squat,Speed Box Squat,powerlifting,compound,quadriceps,"calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Speed_Squats,Speed Squats,strength,compound,quadriceps,"calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Split_Squat_with_Dumbbells,Split Squat with Dumbbells,strength,compound,quadriceps,"glutes, hamstrings",lunge,"quadriceps, glutes",adductors,"hamstrings, calves",medium,rule_based_compound_mapping
Squat_Jerk,Squat Jerk,strength,compound,quadriceps,"calves, glutes, hamstrings, shoulders, triceps",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Squat_with_Bands,Squat with Bands,powerlifting,compound,quadriceps,"adductors, calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Squat_with_Chains,Squat with Chains,powerlifting,compound,quadriceps,"adductors, calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Squat_with_Plate_Movers,Squat with Plate Movers,strength,compound,quadriceps,"abductors, adductors, calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Squats_-_With_Bands,Squats - With Bands,strength,compound,quadriceps,"calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Standing_Barbell_Press_Behind_Neck,Standing Barbell Press Behind Neck,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Standing_Bradford_Press,Standing Bradford Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Standing_Cable_Chest_Press,Standing Cable Chest Press,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Standing_Cable_Wood_Chop,Standing Cable Wood Chop,strength,compound,abdominals,shoulders,trunk_rotation,abdominals,,,medium,rule_based_compound_mapping
Standing_Dumbbell_Press,Standing Dumbbell Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Standing_Dumbbell_Straight-Arm_Front_Delt_Raise_Above_Head,Standing Dumbbell Straight-Arm Front Delt Raise Above Head,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
Standing_Dumbbell_Upright_Row,Standing Dumbbell Upright Row,strength,compound,traps,"biceps, shoulders",upright_row,"shoulders, traps",biceps,forearms,medium,rule_based_compound_mapping
Standing_Front_Barbell_Raise_Over_Head,Standing Front Barbell Raise Over Head,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
Standing_Low-Pulley_Deltoid_Raise,Standing Low-Pulley Deltoid Raise,strength,isolation,shoulders,forearms,,shoulders,forearms,,medium,isolation_primary_secondary_fallback
Standing_Military_Press,Standing Military Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Standing_Olympic_Plate_Hand_Squeeze,Standing Olympic Plate Hand Squeeze,strength,isolation,forearms,biceps,,forearms,biceps,,medium,isolation_primary_secondary_fallback
Standing_Palm-In_One-Arm_Dumbbell_Press,Standing Palm-In One-Arm Dumbbell Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Standing_Palms-In_Dumbbell_Press,Standing Palms-In Dumbbell Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Step-up_with_Knee_Raise,Step-up with Knee Raise,strength,compound,glutes,"hamstrings, quadriceps",step_up,"quadriceps, glutes",adductors,calves,medium,rule_based_compound_mapping
Stiff_Leg_Barbell_Good_Morning,Stiff Leg Barbell Good Morning,strength,compound,lower back,"glutes, hamstrings",hip_hinge,"hamstrings, glutes",,"lower_back, forearms",medium,rule_based_compound_mapping
Stiff-Legged_Barbell_Deadlift,Stiff-Legged Barbell Deadlift,strength,compound,hamstrings,"glutes, lower back",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Stiff-Legged_Dumbbell_Deadlift,Stiff-Legged Dumbbell Deadlift,strength,compound,hamstrings,"glutes, lower back",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Straight_Bar_Bench_Mid_Rows,Straight Bar Bench Mid Rows,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Straight_Raises_on_Incline_Bench,Straight Raises on Incline Bench,strength,isolation,shoulders,traps,,shoulders,traps,,medium,isolation_primary_secondary_fallback
Straight-Arm_Dumbbell_Pullover,Straight-Arm Dumbbell Pullover,strength,compound,chest,"lats, shoulders, triceps",pullover,lats,chest,triceps,medium,rule_based_compound_mapping
Sumo_Deadlift,Sumo Deadlift,powerlifting,compound,hamstrings,"adductors, forearms, glutes, lower back, middle back, quadriceps, traps",sumo_deadlift,"glutes, quadriceps, adductors",hamstrings,"lower_back, traps, forearms",medium,rule_based_compound_mapping
Sumo_Deadlift_with_Bands,Sumo Deadlift with Bands,powerlifting,compound,hamstrings,"adductors, forearms, glutes, lower back, middle back, quadriceps, traps",sumo_deadlift,"glutes, quadriceps, adductors",hamstrings,"lower_back, traps, forearms",medium,rule_based_compound_mapping
Sumo_Deadlift_with_Chains,Sumo Deadlift with Chains,powerlifting,compound,hamstrings,"abductors, adductors, forearms, glutes, lower back, middle back, quadriceps, traps",sumo_deadlift,"glutes, quadriceps, adductors",hamstrings,"lower_back, traps, forearms",medium,rule_based_compound_mapping
Suspended_Push-Up,Suspended Push-Up,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Suspended_Row,Suspended Row,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Suspended_Split_Squat,Suspended Split Squat,strength,compound,quadriceps,"abductors, adductors, calves, glutes, hamstrings",lunge,"quadriceps, glutes",adductors,"hamstrings, calves",medium,rule_based_compound_mapping
T-Bar_Row_with_Handle,T-Bar Row with Handle,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Trap_Bar_Deadlift,Trap Bar Deadlift,strength,compound,quadriceps,"glutes, hamstrings",conventional_deadlift,"glutes, hamstrings",quadriceps,"lower_back, traps, forearms, lats",medium,rule_based_compound_mapping
Two-Arm_Kettlebell_Military_Press,Two-Arm Kettlebell Military Press,strength,compound,shoulders,triceps,vertical_press,shoulders,triceps,abdominals,medium,rule_based_compound_mapping
Two-Arm_Kettlebell_Row,Two-Arm Kettlebell Row,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Underhand_Cable_Pulldowns,Underhand Cable Pulldowns,strength,compound,lats,"biceps, middle back, shoulders",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
Upright_Barbell_Row,Upright Barbell Row,strength,compound,shoulders,traps,horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Upright_Cable_Row,Upright Cable Row,strength,compound,traps,shoulders,horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,rule_based_compound_mapping
Upright_Row_-_With_Bands,Upright Row - With Bands,strength,compound,traps,shoulders,upright_row,"shoulders, traps",biceps,forearms,medium,rule_based_compound_mapping
V-Bar_Pulldown,V-Bar Pulldown,strength,compound,lats,"biceps, middle back, shoulders",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
V-Bar_Pullup,V-Bar Pullup,strength,compound,lats,"biceps, middle back, shoulders",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
Weighted_Ball_Hyperextension,Weighted Ball Hyperextension,strength,compound,lower back,"glutes, hamstrings, middle back",trunk_extension,lower_back,"glutes, hamstrings",,medium,rule_based_compound_mapping
Weighted_Bench_Dip,Weighted Bench Dip,strength,compound,triceps,"chest, shoulders",dip_triceps_bias,"triceps, chest",shoulders,,medium,rule_based_compound_mapping
Weighted_Jump_Squat,Weighted Jump Squat,strength,compound,quadriceps,"calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Weighted_Pull_Ups,Weighted Pull Ups,strength,compound,lats,"biceps, middle back",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
Weighted_Sissy_Squat,Weighted Sissy Squat,strength,compound,quadriceps,"calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Weighted_Squat,Weighted Squat,strength,compound,quadriceps,"calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Wide_Stance_Barbell_Squat,Wide Stance Barbell Squat,strength,compound,quadriceps,"calves, glutes, hamstrings, lower back",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
Wide-Grip_Barbell_Bench_Press,Wide-Grip Barbell Bench Press,strength,compound,chest,"shoulders, triceps",horizontal_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Wide-Grip_Decline_Barbell_Bench_Press,Wide-Grip Decline Barbell Bench Press,strength,compound,chest,"shoulders, triceps",decline_press,chest,"triceps, shoulders",,medium,rule_based_compound_mapping
Wide-Grip_Decline_Barbell_Pullover,Wide-Grip Decline Barbell Pullover,strength,compound,chest,"shoulders, triceps",pullover,lats,chest,triceps,medium,rule_based_compound_mapping
Wide-Grip_Lat_Pulldown,Wide-Grip Lat Pulldown,strength,compound,lats,"biceps, middle back, shoulders",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
Wide-Grip_Pulldown_Behind_The_Neck,Wide-Grip Pulldown Behind The Neck,strength,compound,lats,"biceps, middle back, shoulders",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
Wide-Grip_Rear_Pull-Up,Wide-Grip Rear Pull-Up,strength,compound,lats,"biceps, middle back, shoulders",vertical_pull,lats,"biceps, middle_back",forearms,medium,rule_based_compound_mapping
Wrist_Roller,Wrist Roller,strength,isolation,forearms,shoulders,,forearms,shoulders,,medium,isolation_primary_secondary_fallback
Wrist_Rotations_with_Straight_Bar,Wrist Rotations with Straight Bar,strength,isolation,forearms,,,forearms,,,medium,isolation_primary_secondary_fallback
Yoke_Walk,Yoke Walk,strongman,compound,quadriceps,"abdominals, abductors, adductors, calves, glutes, hamstrings, lower back",loaded_carry,forearms,traps,"abdominals, lower_back",medium,rule_based_compound_mapping
Zercher_Squats,Zercher Squats,strength,compound,quadriceps,"calves, glutes, hamstrings",squat,"quadriceps, glutes",adductors,"lower_back, hamstrings, calves",medium,rule_based_compound_mapping
90_90_Hamstring,90/90 Hamstring,stretching,,hamstrings,calves,,,,,high,non_volume_category:stretching
Adductor,Adductor,stretching,isolation,adductors,,,,,,high,non_volume_category:stretching
Adductor_Groin,Adductor/Groin,stretching,,adductors,,,,,,high,non_volume_category:stretching
All_Fours_Quad_Stretch,All Fours Quad Stretch,stretching,,quadriceps,quadriceps,,,,,high,non_volume_category:stretching
Alternate_Leg_Diagonal_Bound,Alternate Leg Diagonal Bound,plyometrics,compound,quadriceps,"abductors, adductors, calves, glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Ankle_Circles,Ankle Circles,stretching,isolation,calves,,,,,,high,non_volume_category:stretching
Ankle_On_The_Knee,Ankle On The Knee,stretching,,glutes,,,,,,high,non_volume_category:stretching
Anterior_Tibialis-SMR,Anterior Tibialis-SMR,stretching,,calves,,,,,,high,non_volume_category:stretching
Arm_Circles,Arm Circles,stretching,isolation,shoulders,traps,,,,,high,non_volume_category:stretching
Backward_Medicine_Ball_Throw,Backward Medicine Ball Throw,plyometrics,compound,shoulders,,,,,,high,non_volume_category:plyometrics
Behind_Head_Chest_Stretch,Behind Head Chest Stretch,stretching,isolation,chest,shoulders,,,,,high,non_volume_category:stretching
Bench_Jump,Bench Jump,plyometrics,compound,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Bench_Sprint,Bench Sprint,plyometrics,compound,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Bicycling,Bicycling,cardio,,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:cardio
